#blinkered/dropped/1 words=34912
ÆTTLEIDDIR	2	ia,wiki:is	4,3
ÆTTLEIDDUR	2	ia,wiki:is,wikisource:is	3,32,5
ÆTTLIÐ	2	ia,wiki:is,wikisource:is	22,4,1
ÆTTLIÐI	2	ia,wiki:is,wikisource:is	13,7,1
ÆTTMENNA	2	ia,wiki:is,wikisource:is	5,8,1
ÆTTMENNUM	2	ia,wiki:is	2,9
ÆTTUNUM	2	ia,wiki:is	14,5
ÆTUM	2	ia,wiki:is	10,20
ÆTUR	2	ia,wiki:is,wikisource:is	22,22,3
ÆVAFORNA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
ÆVAFORNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
ÆVAFORNU	2	ebible:isl,lz:isl_newscrawl_2019_300K	2,2
ÆVAGAMALT	2	ia,wiki:is	1,4
ÆVAGÖMUL	2	ia,wiki:is,wikisource:is	5,3,1
ÆVIÁGRIP	2	ia,wiki:is	1,342
ÆVIDAGA	2	ebible:isl,wiki:is,wikisource:is	4,2,1
ÆVIDAGAR	2	ebible:isl,wiki:is	1,1
ÆVIDÖGUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
ÆVIFERIL	2	ia,wiki:is	5,9
ÆVILANGA	2	lz:isl_newscrawl_2019_300K,wiki:is	2,9
ÆVILANGAN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÆVILOK	2	ia,wiki:is,wikisource:is	5,3,9
ÆVILOKUM	2	ia,wiki:is,wikisource:is	1,2,3
ÆVILÖNGU	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,3,1
ÆVIMINNINGAR	2	ia,wiki:is	1,30
ÆVINA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	5,4,67,5
ÆVINTÝRA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,36,4
ÆVINTÝRAFERÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,1
ÆVINTÝRALEGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,2
ÆVINTÝRAMAÐUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,39
ÆVINTÝRUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,3,1,3
ÆVIR	2	ia,wiki:is	1,5
ÆVISÖGUM	2	ia,wiki:is	1,6
ÆVISÖGUNNI	2	ia,wiki:is	1,9
ÆVISTARF	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,1,32,1
ÆXLAST	2	ia,wiki:is,wikisource:is	27,37,2
ÆXLIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,3,1,3
ÆXLUN	2	ia,wiki:is	16,109
ÆXLUNARFÆRI	2	ia,wiki:is	4,44
ÁFALLAHJÁLP	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,3,2
ÁFALLS	2	ia,wikisource:is	8,1
ÁFASTRI	2	ia,wiki:is	2,6
AFBAKA	2	ia,wiki:is	17,2
AFBER	2	ia,wikisource:is	2,1
AFBERA	2	ia,wikisource:is	4,1
AFBÖKUN	2	ia,wiki:is	118,41
AFBORGANIRNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	3,1
AFBRIGÐILEG	2	ia,wiki:is	1,3
AFBRIGÐILEGA	2	ia,wiki:is	2,2
AFBROTAMÖNNUM	2	ia,wiki:is	3,7
AFBRÝÐISAMA	2	ebible:isl,wiki:is	1,1
AFBRÝÐISÖM	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,1
AFDALA	2	ia,wiki:is,wikisource:is	6,1,1
AFDÖLUM	2	ia,wiki:is,wikisource:is	10,5,4
AFDREPI	2	ia,wikisource:is	3,1
AFDRIFARÍKA	2	lz:isl_newscrawl_2011_1M,wiki:is	3,5
AFDRIFARÍKAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,1,7,1
ÁFELLAST	2	ia,wiki:is	8,1
ÁFENGAN	2	ia,wiki:is,wikisource:is	15,6,1
ÁFENGINU	2	ia,wiki:is	17,3
ÁFENGISBANN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,22
ÁFENGISMAGN	2	ia,wiki:is	1,6
ÁFENGISVANDAMÁL	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,4
ÁFENGT	2	ia,wiki:is,wikisource:is	7,8,2
AFGANGANA	2	lz:isl_newscrawl_2019_300K,tat	1,1
AFGANGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,5
AFGANGNUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,10,1
AFGERANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	20,10,214
AFGHANISTAN	2	lz:isl_newscrawl_2011_1M,wiki:is	5,83
AFGÖMLUM	2	ia,wiki:is,wikisource:is	11,1,3
AFGREIDDU	2	ia,wiki:is	4,3
AFGREIÐSLUBORÐIÐ	2	lz:isl_newscrawl_2019_300K,tat	1,1
AFGREIÐSLUNNI	2	ia,lz:isl_newscrawl_2011_1M	2,1
AFHAUSA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AFHENDINGIN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,12
AFHENDINGUNA	2	ia,lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	1,2,1
AFHENDIST	2	ia,lz:isl_newscrawl_2011_1M	4,3
AFHJÚPUÐU	2	lz:isl_newscrawl_2019_300K,wiki:is	1,7
AFHLEÐSLA	2	ia,wiki:is	1,4
AFHÖFÐA	2	ia,wiki:is,wikisource:is	14,3,6
AFHÝSI	2	ia,wikisource:is	3,1
ÁFIR	2	ia,wiki:is,wikisource:is	16,4,1
AFKÁRALEGA	2	ia,wikisource:is	3,2
AFKÁRALEGUM	2	ia,wiki:is	1,1
AFKASTAGETU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,21
AFKASTAMEIRI	2	ia,wiki:is	4,14
AFKASTAMESTI	2	ia,wiki:is	1,17
AFKASTAMESTUR	2	ia,wiki:is	2,3
AFKASTAMIKLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
AFKASTAMIKLUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
AFKIMI	2	ia,wiki:is	7,1
AFKLÆDDIST	2	ia,wiki:is,wikisource:is	8,1,2
AFKLÆDDU	2	ebible:isl,wiki:is,wikisource:is	1,1,1
AFKOMENDANNA	2	ia,lz:isl_newscrawl_2011_1M	1,1
AFKÖSTIN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,5
AFKVÆMIN	2	ia,wiki:is	1,24
AFKVÆMISINS	2	ia,wiki:is	1,2
AFKVÆMUM	2	ia,wiki:is	3,17
AFLAGAST	2	ia,wiki:is	18,4
AFLANNA	2	ia,wiki:is	1,13
AFLEGGJARA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
AFLEGGJARANN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
AFLEGGJARINN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
AFLEIÐINGU	2	ia,wiki:is	7,28
AFLEITUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFLEITUR	2	ia,wiki:is,wikisource:is	7,3,1
AFLÉTTI	2	ia,wiki:is	2,27
AFLÉTTU	2	ia,wiki:is	3,9
AFLEYSINGUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,9
AFLGJAFA	2	ia,wiki:is	1,4
AFLMIKLUM	2	ia,wiki:is	1,1
ÁFLOG	2	ia,wiki:is,wikisource:is	32,4,11
ÁFLOGIN	2	ia,wiki:is,wikisource:is	2,3,1
AFLÝST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	30,5,67
AFLÝSTI	2	tat,wiki:is	2,10
AFMÁÐIR	2	ebible:isl,wikisource:is	2,1
AFMÆLISBARNSINS	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFMÆLISDAGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
AFMÆLISDAGAR	2	ia,wiki:is	3,1
AFMÆLISDÖGUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFMÆLISGJÖFINA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFMÆLISTERTU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,1
AFMÆLISVEISLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,1
AFMÆLISVEISLAN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
AFMÆLISVEISLU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,13
AFMÆLISVEISLUNNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,1
AFMARKAÐA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,23
AFMARKAR	2	ia,wiki:is	3,31
AFMYNDAR	2	ia,wiki:is	2,1
AFMYNDUN	2	ia,wiki:is	2,8
AFNOTIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÁFORMAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,1
ÁFORMIN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,7,13
AFPLÁNUNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,5
ÁFRAMHALDINU	2	ia,wikisource:is	1,1
AFREKS	2	ia,wiki:is,wikisource:is	31,6,1
AFREKSMAÐUR	2	ia,wiki:is,wikisource:is	9,10,7
AFREKSMERKI	2	ia,wiki:is	1,1
AFREKSVERK	2	ia,wiki:is,wikisource:is	52,23,7
AFRENNSLI	2	ia,wiki:is	4,34
AFRÍKUBÚA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,19
AFRÍKUBÚUM	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
AFRÍKURÍKJA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,32
AFRÍSK	2	lz:isl_newscrawl_2019_300K,wiki:is	1,109
AFRÍSKA	2	lz:isl_newscrawl_2011_1M,wiki:is	4,144
AFRÍSKI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,14
AFRÍSKRI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,17
AFRÍSKT	2	lz:isl_newscrawl_2011_1M,wiki:is	4,11
AFRÍSKU	2	lz:isl_newscrawl_2011_1M,wiki:is	4,44
AFRÍSKUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,83
AFRITAÐ	2	ia,wiki:is	1,11
AFRITUN	2	ia,wiki:is	3,27
ÁFRÝJUNAR	2	ia,wiki:is	14,2
AFSAKAÐAN	2	ebible:isl,ia	1,1
AFSAKAÐU	2	ia,tat	1,2
AFSAKANDI	2	ia,lz:isl_newscrawl_2011_1M	9,1
AFSAKANLEGT	2	ia,wiki:is,wikisource:is	3,1,1
AFSAL	2	ia,wiki:is	32,7
AFSALSBRÉF	2	ia,wiki:is,wikisource:is	8,1,1
AFSANNA	2	ia,wiki:is	2,24
AFSKEKKTAN	2	ia,wiki:is	1,3
AFSKEKKTAR	2	ia,wiki:is	2,3
AFSKEKKTASTA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,7
AFSKEKKTRI	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,3,1
AFSKEKKTU	2	ia,wiki:is,wikisource:is	1,8,2
AFSKIPTALAUSAN	2	ia,wiki:is	1,1
AFSKIPTASEMI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,6,1
AFSKORIN	2	ia,wiki:is	2,3
AFSKRÆMD	2	ia,wikisource:is	6,3
AFSKRIFAR	2	ia,lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	4,2,1
AFSLAPPAÐUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,1
AFSLAPPANDI	2	lz:isl_newscrawl_2019_300K,tat	1,1
AFSLÖPPUN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
AFSÖNNUÐ	2	lz:isl_newscrawl_2011_1M,wiki:is	1,6
AFSPURN	2	ia,wikisource:is	11,2
AFSTAÐIÐ	2	ia,wiki:is,wikisource:is	28,2,8
AFSTEYPU	2	ia,wiki:is	1,7
AFSTÝRIR	2	ia,wikisource:is	1,1
AFSTYRMI	2	ia,wiki:is	9,2
AFTAKA	2	ia,wiki:is,wikisource:is	85,56,6
AFTASTUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,3,4
AFTENGJA	2	lz:isl_newscrawl_2011_1M,wiki:is	3,9
AFTÖKUNNAR	2	ia,wiki:is	1,3
AFTÖKUNNI	2	ia,wiki:is	1,8
AFTÖKUSVEIT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,8
AFTURENDANN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,3
AFTURENDI	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
AFTURFÆTUR	2	ia,wiki:is	3,4
AFTURFÆTURNA	2	ia,wikisource:is	3,3
AFTURFYRIR	2	ia,lz:isl_newscrawl_2011_1M	1,1
AFTURHALDS	2	ia,wiki:is	24,1
AFTURHLUTANUM	2	ia,wiki:is	1,1
AFTURHLUTI	2	lz:isl_newscrawl_2019_300K,wiki:is	2,5
AFTURHVARFI	2	lz:isl_newscrawl_2019_300K,wiki:is	1,5
AFTURÍ	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
AFTURKALLAÐAR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
AFTURKÖLLUÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,5,18
AFTURLÖPPUNUM	2	ia,wiki:is	2,1
AFTURSÆTINU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,3
AFVEGALEIÐA	2	ia,wiki:is,wikisource:is	2,5,2
AFVIKINN	2	ia,wikisource:is	13,14
AFVIKNA	2	ia,wikisource:is	4,2
AFVIKNUM	2	ia,wiki:is,wikisource:is	15,1,9
AFVOPNA	2	ia,wiki:is	3,10
AFVOPNUN	2	ia,wiki:is	1,28
AFVÖTNUN	2	ia,wiki:is	1,3
AGABROT	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AGAÐRI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
ÁGÆTARI	2	ia,wikisource:is	18,3
ÁGÆTASTI	2	ia,wiki:is,wikisource:is	42,1,8
ÁGÆTASTUR	2	ia,wiki:is,wikisource:is	4,1,4
AGALEGA	2	ia,wiki:is	1,1
AGALEYSIS	2	ia,wiki:is	2,1
AGANEFND	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,4
AGANN	2	ia,wiki:is	5,1
ÁGENG	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,49,1
ÁGENGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
ÁGENGIR	2	ia,wiki:is	1,4
ÁGENGUM	2	ia,wiki:is	1,3
AGGA	2	ia,wiki:is	3,2
AGINN	2	ia,lz:isl_newscrawl_2011_1M	8,1
ÁGIRNAST	2	ia,wiki:is,wikisource:is	6,2,4
ÁGIRNDAR	2	ia,wiki:is,wikisource:is	12,1,3
ÁGIRNDINNI	2	ebible:isl,wikisource:is	1,2
ÁGIRNIST	2	ia,wiki:is,wikisource:is	2,2,2
ÁGJARNI	2	ebible:isl,ia	1,7
